-806, -341, -259
-1083, -478, -110
-1247, -589, 151
-1350, -632, 421
-1417, -611, 528
-,-,-
120, -588, -25
242, -775, 415
242, -775, 415
257, -924, 811
180, -1068, 777
403, -1215, 842
820, -1498, 1455
956, -1730, 1994
1008, -1748, 1911
898, -1763, 1469
648, -1852, 1505
524, -1753, 1749
393, -1544, 1572
412, -1276, 1102
355, -1264, 832
399, -1106, 622
317, -1041, 519
325, -892, 408
319, -780, 241
312, -708, 248
318, -649, 265
264, -588, 115
182, -533, -33
182, -533, -33
193, -479, -106
280, -413, -10
296, -347, 54
144, -292, 3
-71, -218, -37
-225, -193, 16
-204, -137, 23
-179, -36, -97
-179, -36, -97
-406, -1, -172
-721, -42, -51
-796, -83, 39
-891, -155, 181
-1095, -308, 457
-1237, -444, 647
-1196, -542, 610
-1086, -664, 684
-1204, -841, 1062
-1502, -918, 1204
-,-,-
557, -1213, 1313
552, -1248, 1402
604, -1416, 1678
714, -1594, 1866
771, -1678, 1963
734, -1661, 1983
550, -1596, 1746
351, -1485, 1424
250, -1394, 1365
258, -1297, 1363
279, -1167, 1212
333, -1009, 1108
408, -821, 650
522, -632, 650
642, -488, 460
736, -375, 376
647, -298, 330
349, -153, 232
-76, -20, 51
-273, 21, -150
-183, 35, -286
-183, 35, -286
-136, 31, -380
-212, 33, -332
-416, 29, -210
-572, 0, -69
-524, -11, -67
-499, 50, -157
-629, 76, -357
-629, 76, -357
-820, -14, -409
-974, -161, -247
-1118, -367, -62
-1270, -579, 92
-,-,-
713, -1164, 1148
898, -1300, 1198
947, -1422, 1129
874, -1595, 1114
816, -1734, 1269
751, -1827, 1561
682, -1784, 1732
654, -1645, 1517
578, -1474, 1145
494, -1297, 885
485, -1163, 926
430, -1017, 966
392, -895, 741
443, -773, 498
506, -642, 353
525, -548, 324
525, -548, 324
450, -481, 384
345, -365, 284
229, -260, 87
112, -204, 9
84, -185, 72
17, -187, 146
17, -187, 146
-95, -131, 66
-191, -78, -133
-345, -49, -199
-522, -85, -83
-611, -158, 26
-756, -267, 105
-965, -282, 256
-1174, -305, 245
-1272, -305, 299
-,-,-
309, -1285, 1336
260, -1371, 1214
358, -1466, 1168
430, -1547, 1226
524, -1624, 1198
412, -1655, 1230
220, -1639, 1256
163, -1577, 1178
205, -1462, 1127
248, -1335, 1109
337, -1200, 972
439, -1123, 879
480, -991, 869
504, -816, 868
446, -662, 744
372, -557, 515
295, -473, 324
295, -473, 324
205, -466, 206
195, -414, 133
173, -383, 99
100, -372, 98
-143, -307, 7
-335, -304, -47
-334, -329, -8
-279, -332, -15
-279, -332, -15
-346, -320, -123
-506, -310, -157
-615, -386, 65
-499, -396, 408
-536, -428, 469
-747, -498, 340
-1003, -559, 191
-1016, -559, 153
-954, -597, 267
-974, -661, 664
-,-,-
421, -1454, 1308
353, -1589, 1046
363, -1642, 1086
383, -1642, 1244
392, -1574, 1291
367, -1466, 1207
415, -1334, 1055
517, -1179, 979
565, -1043, 948
585, -950, 941
573, -837, 859
458, -837, 720
458, -726, 720
374, -612, 583
311, -512, 519
255, -417, 405
237, -337, 278
184, -278, 168
108, -236, 58
11, -203, -16
11, -203, -16
-204, -187, -73
-382, -185, -68
-358, -221, -28
-308, -253, 121
-318, -221, 192
-561, -188, 130
-902, -197, -125
-954, -273, -433
-809, -377, -233
-665, -500, 244
-649, -608, 527
-743, -691, 528
-,-,-
311, -1348, 1214
325, -1416, 830
283, -1447, 856
271, -1517, 1211
333, -1595, 1468
345, -1629, 1524
372, -1589, 1433
443, -1499, 1295
487, -1361, 1267
529, -1184, 1261
542, -1007, 1129
522, -826, 961
517, -650, 756
501, -523, 527
501, -523, 527
435, -445, 393
350, -358, 358
273, -275, 342
244, -193, 237
108, -153, 14
-46, -176, -196
-242, -202, -177
-287, -239, -156
-210, -229, -152
-228, -185, -110
-272, -132, -117
-452, -116, -168
-720, -208, -44
-696, -273, 96
-573, -290, 129
-546, -301, 168
-546, -301, 168
-655, -269, 445
-946, -268, 811
-1265, -269, 942
-1441, -245, 1143
-,-,-
-199, -1298, 841
-347, -1467, 504
-473, -1527, 497
-400, -1524, 736
-265, -1502, 994
-233, -1484, 1100
-101, -1471, 1125
37, -1473, 1218
265, -1394, 1352
469, -1194, 1452
612, -1019, 1453
602, -792, 1220
472, -539, 798
333, -378, 339
239, -340, 17
167, -355, -94
84, -305, -157
-41, -261, -284
-161, -230, -359
-237, -271, -291
-226, -295, -101
-225, -287, -32
-322, -243, -104
-494, -250, -115
-595, -299, 7
-560, -318, 128
-555, -320, 149
-555, -320, 149
-586, -321, 115
-675, -354, 220
-749, -449, 443
-787, -533, 646
-955, -549, 691
-1036, -502, 472
-1028, -514, 308
-,-,-
321, -733, 683
665, -905, 753
665, -905, 753
889, -1163, 940
830, -1398, 1340
703, -1585, 1710
658, -1673, 1973
668, -1667, 1971
576, -1573, 1624
445, -1426, 1102
453, -1313, 706
479, -1210, 545
534, -1087, 481
548, -1017, 421
541, -1023, 460
500, -1018, 518
700, -809, 484
774, -692, 495
614, -640, 565
287, -571, 558
83, -453, 398
83, -453, 398
-15, -387, 170
-32, -332, 57
-82, -267, 66
-240, -208, 80
-390, -178, 63
-437, -154, 14
-449, -99, -69
-449, -99, -69
-564, -78, -31
-705, -135, 197
-777, -184, 315
-873, -225, 240
-1087, -249, 198
-1132, -389, 290
-1144, -547, 641
-1269, -562, 897
-1375, -599, 992
-,-,-
272, -1262, 1185
249, -1437, 1250
384, -1579, 958
478, -1683, 998
531, -1765, 1188
662, -1724, 1273
686, -1639, 1298
683, -1516, 1295
737, -1361, 1154
742, -1226, 887
744, -1123, 998
743, -997, 1112
669, -885, 1203
484, -722, 1091
242, -587, 734
151, -474, 369
161, -431, 216
174, -412, 259
98, -391, 215
98, -391, 215
41, -336, 32
-3, -312, -155
-72, -331, -233
-198, -366, -220
-154, -291, -195
-92, -220, -24
-208, -236, 218
-369, -229, 98
-502, -227, -167
-636, -223, -209
-754, -258, -43
-866, -299, 273
-1132, -377, 364
-1496, -511, 521
-,-,-
341, -581, 744
586, -809, 964
586, -809, 964
767, -1070, 1156
690, -1404, 1381
607, -1734, 1628
711, -1951, 1808
738, -1998, 1882
712, -1909, 1691
554, -1668, 1318
510, -1423, 1026
612, -1197, 902
721, -1041, 847
763, -913, 712
673, -809, 563
537, -710, 511
444, -623, 495
384, -557, 438
312, -531, 318
266, -512, 214
237, -494, 241
237, -494, 241
264, -453, 304
216, -417, 323
65, -369, 310
-76, -308, 256
-174, -284, 200
-161, -275, 69
-210, -269, -50
-431, -275, -3
-601, -298, 203
-581, -279, 248
-581, -279, 248
-580, -253, 174
-651, -245, 61
-841, -302, 146
-1024, -401, 418
-1061, -466, 499
-1135, -550, 520
-1244, -653, 601
-,-,-
883, -1323, 1046
876, -1540, 1238
900, -1627, 1472
879, -1631, 1707
830, -1632, 1600
789, -1542, 1339
742, -1397, 1075
709, -1257, 879
662, -1187, 796
546, -1088, 804
392, -987, 756
392, -987, 756
261, -860, 689
214, -788, 620
186, -745, 567
142, -623, 477
118, -504, 323
69, -438, 171
44, -396, 112
-8, -315, 27
-8, -315, 27
-111, -255, -41
-419, -257, 42
-674, -312, 158
-638, -317, 85
-562, -339, 47
-538, -331, 17
-685, -321, -12
-853, -358, 6
-853, -358, 6
-811, -360, -29
-682, -363, -4
-607, -363, 122
-523, -391, 204
-438, -448, 209
-412, -535, 220
-505, -604, 387
-,-,-
-197, -790, 271
54, -961, 320
259, -1115, 726
437, -1314, 946
623, -1468, 1081
749, -1585, 1216
805, -1704, 1508
816, -1763, 1622
763, -1703, 1449
708, -1547, 1078
642, -1414, 693
543, -1325, 559
494, -1261, 627
509, -1149, 625
486, -1009, 519
378, -895, 371
258, -822, 304
193, -733, 346
164, -634, 325
182, -561, 202
182, -561, 202
139, -499, 130
50, -451, 58
-18, -380, -61
-57, -320, -168
-112, -280, -194
-175, -241, -109
-313, -242, 106
-474, -295, 284
-526, -303, 265
-606, -333, 273
-767, -388, 442
-1039, -412, 435
-1209, -410, 124
-1103, -464, 45
-914, -525, 407
-820, -598, 839
-820, -598, 839
-,-,-
923, -1426, 1001
813, -1524, 1083
712, -1561, 1195
653, -1636, 1322
618, -1617, 1378
552, -1491, 1251
388, -1404, 949
234, -1314, 780
114, -1267, 827
53, -1188, 944
91, -1039, 870
91, -1039, 870
104, -926, 703
105, -829, 531
102, -729, 369
60, -675, 319
31, -599, 342
29, -517, 191
29, -517, 191
41, -467, 8
65, -417, -72
68, -399, -136
29, -398, -96
-39, -388, 17
-39, -388, 17
-145, -374, 104
-214, -353, 144
-287, -330, 127
-427, -325, 67
-575, -336, 58
-631, -334, 51
-643, -292, 1
-644, -245, 40
-745, -277, 314
-889, -305, 451
-889, -305, 451
-1028, -309, 313
-,-,-
701, -1286, 1242
655, -1467, 1759
402, -1585, 1998
84, -1717, 1792
106, -1686, 1501
267, -1570, 1292
395, -1392, 1188
367, -1316, 963
356, -1254, 704
364, -1210, 625
386, -1140, 766
336, -1058, 932
261, -978, 895
208, -910, 665
183, -800, 570
115, -669, 605
-107, -560, 644
-107, -560, 644
-310, -500, 680
-355, -415, 564
-326, -355, 372
-333, -289, 291
-375, -207, 227
-383, -185, 161
-375, -166, 71
-392, -166, -62
-411, -175, -130
-428, -166, -138
-501, -172, -208
-589, -151, -362
-667, -204, -299
-681, -270, -111
-768, -316, 95
-1007, -432, 241
-,-,-
366, -1204, 1333
236, -1282, 1227
78, -1361, 1355
-46, -1517, 1551
67, -1509, 1527
67, -1509, 1527
177, -1354, 1285
201, -1277, 924
197, -1237, 723
170, -1226, 696
206, -1166, 920
230, -1036, 1052
202, -872, 1033
180, -743, 847
220, -637, 604
221, -580, 468
165, -533, 485
71, -474, 440
-32, -414, 292
-154, -374, 127
-154, -374, 127
-263, -356, 66
-308, -357, -59
-352, -354, -109
-408, -360, -171
-458, -365, -242
-515, -402, -154
-468, -424, 3
-460, -480, 175
-483, -464, 266
-526, -472, 261
-576, -495, 235
-658, -530, 191
-727, -584, 296
-809, -639, 532
-881, -666, 702
-983, -666, 807
-,-,-
351, -1038, 868
494, -1250, 1003
690, -1432, 1273
842, -1564, 1579
847, -1634, 1679
739, -1639, 1556
634, -1558, 1285
530, -1441, 1049
456, -1324, 867
427, -1237, 719
430, -1162, 572
378, -1086, 466
326, -983, 423
275, -921, 384
275, -921, 384
258, -853, 333
273, -764, 262
279, -690, 187
256, -638, 143
233, -592, 70
